torneo,categoria,grupo,posicion,jugador,total,estado
Torneo FEG,Principiantes,general,1,"Porzio, Tomás",19.0,OK
Torneo FEG,Principiantes,general,2,"Micheloud, Artemio",20.0,OK
Torneo FEG,Principiantes,general,3,"Elcura, Lorenzo",23.0,OK
Torneo FEG,Principiantes,general,4,"Bogado, Ogán",33.0,OK
Torneo FEG,Principiantes,general,5,"Vera, Bautista",34.0,OK
Torneo FEG,Principiantes,general,6,"Esborraz, Juan Cruz",38.0,OK
Torneo FEG,Principiantes,general,7,"Núñez, Valentino",41.0,OK
Torneo FEG,Birdies,caballeros,1,"Malvasio, Joaquín",,NPT
Torneo FEG,Albatros,damas,1,"Ferrante Keller, María Estefanía",93.0,OK
Torneo FEG,Albatros,caballeros,1,"Montoto, Manuel",79.0,OK
Torneo FEG,Prejuveniles,damas,1,"Ferrante Keller, María Estefanía",93.0,OK
Torneo FEG,Prejuveniles,caballeros,1,"Petric, Juan Cruz",86.0,OK
Torneo FEG,Juveniles,caballeros,1,"Liberatori, Augusto",75.0,OK
Torneo FEG,Juveniles,caballeros,2,"Porzio, Tomás",82.0,OK
