torneo,categoria,grupo,posicion,jugador,total
Torneo FEG,Principiantes,general,1,"Porzio, Tomás",19
Torneo FEG,Principiantes,general,2,"Luján Martínez, Benjamín",19
Torneo FEG,Principiantes,general,3,"Micheloud, Artemio",20
Torneo FEG,Principiantes,general,4,"Elcura, Lorenzo",23
Torneo FEG,Principiantes,general,5,"Bogado, Ogán",33
Torneo FEG,Principiantes,general,6,"Vera, Bautista",34
Torneo FEG,Principiantes,general,7,"Esborraz, Juan Cruz",38
Torneo FEG,Principiantes,general,8,"Núñez, Valentino",41
Torneo FEG,Albatros,damas,1,"Ferrante Keller, María Estefanía",93
Torneo FEG,Prejuveniles,damas,1,"Ferrante Keller, María Estefanía",93
Torneo FEG,Prejuveniles,caballeros,1,"Petric, Juan Cruz",86
Torneo FEG,Juveniles,caballeros,1,"Liberatori, Augusto",75
